feature,shap_importance
return_kurtosis1,2.190641894900146
return_kurtosis2,0.8023339523629328
return_sd1,0.3850380636343787
return_sd2,0.17850603546082822
price1_granger_cause_price2,0.16760554954225884
return_skew1,0.1634974491268529
return_skew2,0.10221622953674286
sqreturn_autocorrelation_ts1_lag1,0.1002845591806949
sqreturn_autocorrelation_ts2_lag1,0.0928869824156805
sqreturn_autocorrelation_ts1_lag2,0.08775152056718721
sqreturn_autocorrelation_ts2_lag2,0.06888011373314136
sqreturn_correlation_ts1_lag_0,0.06415899053217697
return_correlation_ts1_lag_0,0.06415899053217697
sqreturn_autocorrelation_ts1_lag3,0.05582851591981247
sqreturn_autocorrelation_ts2_lag3,0.0468479697655256
return_mean1,0.03196385749076201
return_autocorrelation_2_lag1,0.02588088033218557
return_autocorrelation_2_lag2,0.02026830865865837
return_autocorrelation_2_lag3,0.01788214567887921
return_correlation_ts2_lag_1,0.016006065477680735
sqreturn_correlation_ts2_lag_1,0.016006065477680735
return_mean2,0.014261628010459184
sqreturn_correlation_ts1_lag_1,0.012350473216307122
return_correlation_ts1_lag_1,0.012350473216307122
sqreturn_correlation_ts1_lag_3,0.011563714725113989
return_correlation_ts1_lag_3,0.011563714725113989
return_autocorrelation_1_lag3,0.00939931901502696
sqreturn_correlation_ts1_lag_2,0.0093217323041678
return_correlation_ts1_lag_2,0.0093217323041678
return_autocorrelation_1_lag1,0.008471759713218946
return_correlation_ts2_lag_3,0.005726041344474568
sqreturn_correlation_ts2_lag_3,0.005726041344474568
return_correlation_ts2_lag_2,0.005470793044078626
sqreturn_correlation_ts2_lag_2,0.005470793044078626
price2_granger_cause_price1,0.005418285367291404
return_autocorrelation_1_lag2,0.004249163328956571
